compound,conc_M,real_effect,vehicle,effect_floor,delta,class,class_raw,class_absolute_floor,q_value,necessary_level,necessary_level_verdict,non_monotone,p_sign,p_sign_wm,p_weight,p_degree,p_ER,q_weight,q_degree,verdict_weight,verdict_degree
acetamiprid,1e-08,0.19091781755964465,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.5448090371167295,degree_sequence,equivalent_within_tolerance,False,0.47352647352647353,0.2837162837162837,0.2007992007992008,0.945054945054945,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
acetamiprid,1e-07,-3.377888997795963,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.32167832167832167,0.3196803196803197,0.3926073926073926,0.8471528471528471,0.000999000999000999,0.9038301148392892,1.0,equivalent_within_tolerance,equivalent_within_tolerance
acetamiprid,1e-06,-6.17278216613422,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.27472527472527475,0.3886113886113886,0.5864135864135864,0.47152847152847155,0.000999000999000999,0.9038301148392892,0.9038301148392892,equivalent_within_tolerance,equivalent_within_tolerance
acetamiprid,1e-05,-6.17278216613422,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.27472527472527475,0.3886113886113886,0.5864135864135864,0.47152847152847155,0.000999000999000999,0.9038301148392892,0.9038301148392892,equivalent_within_tolerance,equivalent_within_tolerance
acetylcholine,1e-08,0.0007607670748654982,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,composition-dominated,0.5448090371167295,none_required,,False,0.44655344655344653,0.2837162837162837,0.2057942057942058,0.952047952047952,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
acetylcholine,1e-07,0.011839023579403474,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,composition-dominated,0.5448090371167295,none_required,,False,0.44955044955044954,0.2837162837162837,0.2057942057942058,0.952047952047952,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
acetylcholine,1e-06,0.13799221453647537,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.5448090371167295,degree_sequence,equivalent_within_tolerance,False,0.4695304695304695,0.2837162837162837,0.2017982017982018,0.945054945054945,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
acetylcholine,1e-05,-1.4378006330560869,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.6636999364272091,degree_sequence,equivalent_within_tolerance,False,0.35064935064935066,0.2937062937062937,0.26073926073926074,0.978021978021978,0.000999000999000999,0.6636999364272091,1.0,equivalent_within_tolerance,equivalent_within_tolerance
caffeine,1e-08,0.0,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
caffeine,1e-07,0.0,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
