compound,class,conc_M,A_receptor_only,B_composition_only,C_topology_only,D_full_flylab
acetamiprid,neonicotinoid,1e-08,0.12660394045839746,0.5434273849238309,-0.8484771650770231,0.19091781755964465
acetylcholine,endogenous transmitter,1e-08,0.0002511255632614619,0.002181662009594021,-0.0016994287526204133,0.0007607670748654982
caffeine,methylxanthine,1e-08,0.0,0.0,0.0,0.0
chlordimeform,formamidine,1e-08,0.00033322225924691765,0.0,-0.002254981892195751,0.0
chlorpyrifos_oxon,organophosphate (oxon metabolite),1e-08,-0.5,47.82948490230905,-3.284963244755702,41.89007154138836
clothianidin,neonicotinoid,1e-08,0.21109548169995912,0.28567483537513993,-1.4068481558545844,0.10000529217663079
ddt,organochlorine,1e-08,0.0001538224888478696,0.0024942193617985,-0.0010409632768650923,0.003091907228121471
deltamethrin,type II pyrethroid,1e-08,0.18867924528301888,3.059418881329808,-1.2592332084664735,4.40482935703646
diazepam,benzodiazepine,1e-08,0.0,0.0,0.0,0.0
dieldrin,cyclodiene organochlorine,1e-08,-0.09090909090909091,1.0479573712255768,-0.6108266719415321,0.07085762022170528
fipronil,phenylpyrazole,1e-08,-0.21109548169995912,2.4334097268787467,-1.4068481558545844,0.16838507486121923
gaba,endogenous transmitter,1e-08,2.8284191247688173e-06,-1.3041875751795828e-05,-1.914100907640659e-05,-8.671055358178137e-07
imidacloprid,neonicotinoid,1e-08,1.2950378679426935,-0.5619540335517534,-6.16942921588497,-0.19448112604907042
ivermectin,avermectin,1e-08,0.3432343234323432,0.11349383606211383,-2.2062443457865166,-0.015564152084219351
nicotine,alkaloid,1e-08,0.03573258979278535,0.26632603274667943,-0.24111095251410664,0.09320704732198237
nitenpyram,neonicotinoid,1e-08,0.12660394045839746,0.5434273849238309,-0.8484771650770231,0.19091781755964465
permethrin,type I pyrethroid,1e-08,0.024390243902439025,0.3954858553914189,-0.1647269834625824,0.5000584660495315
picrotoxin,plant convulsant,1e-08,-0.009900990099009903,0.11413397112357693,-0.06694870199260894,0.00760206859210566
spinosad,spinosyn,1e-08,0.003992015968063872,0.017219238892167255,-0.01350550927303118,0.006005747612804591
sulfoxaflor,sulfoximine,1e-08,6.666222251849878e-05,0.0005795581048921861,-0.00045112670062152915,0.00020209322619546555
thiamethoxam,neonicotinoid,1e-08,9.999000099990002e-05,0.0008691922629786575,-0.0006766656090730905,0.00030309050857635356
acetamiprid,neonicotinoid,1e-07,0.6967304549770723,-10.80994671403197,-4.5486923560284005,-3.377888997795963
acetylcholine,endogenous transmitter,1e-07,0.003965285619152201,0.03393625144298085,-0.02682574850180952,0.011839023579403474
caffeine,methylxanthine,1e-07,0.0,0.0,0.0,0.0
chlordimeform,formamidine,1e-07,0.0033222591362126247,0.0,-0.02247678259486463,0.0
chlorpyrifos_oxon,organophosphate (oxon metabolite),1e-07,-0.9090909090909091,-10.80994671403197,-5.907823488940227,-4.453314692141862
clothianidin,neonicotinoid,1e-07,0.8091918198317981,-10.80994671403197,-5.268790309171518,-4.773623977900712
ddt,organochlorine,1e-07,0.0015360983102918587,0.02490771132265479,-0.01039404003389599,0.030911376259251888
deltamethrin,type II pyrethroid,1e-07,0.6993006993006993,11.339104944788787,-4.565162624979351,24.021540644552797
diazepam,benzodiazepine,1e-07,0.0,0.0,0.0,0.0
dieldrin,cyclodiene organochlorine,1e-07,-0.5,5.763765541740675,-3.284963244755702,0.4236252131450913
fipronil,phenylpyrazole,1e-07,-0.8091918198317981,9.327983855609894,-5.268790309171518,0.7380224886401772
gaba,endogenous transmitter,1e-07,8.943471981546934e-05,-0.0004123846050472224,-0.0006052350437188991,-2.741773682846116e-05
imidacloprid,neonicotinoid,1e-07,1.8725667478702896,-10.80994671403197,-6.16942921588497,-5.680388639120631
ivermectin,avermectin,1e-07,0.9242424242424243,-0.021314387211363695,-5.423255799443355,-0.0587293185688571
nicotine,alkaloid,1e-07,0.31811200018174035,-0.7536968357448401,-2.1071546515434,-0.26018164807203803
nitenpyram,neonicotinoid,1e-07,0.6967304549770723,-10.80994671403197,-4.5486923560284005,-3.377888997795963
permethrin,type I pyrethroid,1e-07,0.2,3.2429840142095934,-1.3338268721244448,4.710059982330625
picrotoxin,plant convulsant,1e-07,-0.0909090909090909,1.0479573712255768,-0.6108266719415321,0.07085762022170528
spinosad,spinosyn,1e-07,0.039215686274509796,0.15714136453870964,-0.1324790742611972,0.054912834542182765
sulfoxaflor,sulfoximine,1e-07,0.0006662225183211193,0.005778211444827264,-0.004508335862204227,0.0020150179661975187
thiamethoxam,neonicotinoid,1e-07,0.0009990009990009988,0.008652866785851643,-0.006760063749816858,0.0030176057607382845
acetamiprid,neonicotinoid,1e-06,0.973270096840775,-10.80994671403197,-6.16942921588497,-6.17278216613422
acetylcholine,endogenous transmitter,1e-06,0.0593509431027676,0.39360018262419416,-0.3997371307719213,0.13799221453647537
caffeine,methylxanthine,1e-06,0.0,0.0,0.0,0.0
chlordimeform,formamidine,1e-06,0.03225806451612903,0.0,-0.21772658591980498,0.0
chlorpyrifos_oxon,organophosphate (oxon metabolite),1e-06,-0.9900990099009902,-10.80994671403197,-6.16942921588497,-5.555436983853854
clothianidin,neonicotinoid,1e-06,0.9853400782049834,-10.80994671403197,-6.16942921588497,-6.17278216613422
ddt,organochlorine,1e-06,0.015151515151515152,0.24568060713709272,-0.10240751972358098,0.30831405448478044
deltamethrin,type II pyrethroid,1e-06,0.9587727708533077,15.546423845683567,-6.16942921588497,37.15887655509541
diazepam,benzodiazepine,1e-06,0.0,0.0,0.0,0.0
dieldrin,cyclodiene organochlorine,1e-06,-0.909090909090909,10.479573712255771,-5.907823488940226,0.8512734176258983
fipronil,phenylpyrazole,1e-06,-0.9853400782049834,10.951154529307281,-6.16942921588497,0.8996076235547861
gaba,endogenous transmitter,1e-06,0.002820449688343696,-0.013005128580712011,-0.019082583373513984,-0.0008644848379635306
imidacloprid,neonicotinoid,1e-06,1.9908537988661865,-10.80994671403197,-6.16942921588497,-6.17278216613422
ivermectin,avermectin,1e-06,1.4803921568627452,-1.837425556368192,-6.16942921588497,-0.1835528137105662
nicotine,alkaloid,1e-06,0.8545051332184401,-10.80994671403197,-5.5586974000953315,-5.40399067063418
nitenpyram,neonicotinoid,1e-06,0.973270096840775,-10.80994671403197,-6.16942921588497,-6.17278216613422
permethrin,type I pyrethroid,1e-06,0.7142857142857143,11.582085765034254,-4.661173294012422,24.820376182767554
picrotoxin,plant convulsant,1e-06,-0.5,5.763765541740675,-3.284963244755702,0.4236252131450913
spinosad,spinosyn,1e-06,0.3333333333333333,0.4831261101243314,-1.113920028244741,0.16958996890116396
sulfoxaflor,sulfoximine,1e-06,0.006622516556291391,0.056065597446998794,-0.0447924161155564,0.019564984263337415
thiamethoxam,neonicotinoid,1e-06,0.009900990099009901,0.08269171534919195,-0.06694870199260894,0.028867082651210296
acetamiprid,neonicotinoid,1e-05,0.9982701355087407,-10.80994671403197,-6.16942921588497,-6.17278216613422
acetylcholine,endogenous transmitter,1e-05,0.5,-4.348134991119007,-3.284963244755702,-1.4378006330560869
caffeine,methylxanthine,1e-05,0.0,0.0,0.0,0.0
chlordimeform,formamidine,1e-05,0.25,0.0,-1.662233377362102,0.0
chlorpyrifos_oxon,organophosphate (oxon metabolite),1e-05,-0.999000999000999,-10.80994671403197,-6.16942921588497,-5.549928143951719
clothianidin,neonicotinoid,1e-05,0.9990621400136929,-10.80994671403197,-6.16942921588497,-6.17278216613422
ddt,organochlorine,1e-05,0.13333333333333336,2.161989342806395,-0.8931559375447362,2.9816464493304498
deltamethrin,type II pyrethroid,1e-05,0.9957184108334164,16.145494444934744,-6.16942921588497,38.16064501855905
diazepam,benzodiazepine,1e-05,0.0,0.0,0.0,0.0
dieldrin,cyclodiene organochlorine,1e-05,-0.99009900990099,10.951154529307281,-6.16942921588497,0.8996076235547861
fipronil,phenylpyrazole,1e-05,-0.9990621400136929,10.951154529307281,-6.16942921588497,0.8996076235547861
