compound,assay,readout,mode,information_kept,rank,on_ladder,joint_null,n,n_ok,real_effect,p_two_sided,p_resolution,verdict,abs_gap_from_null_median,delta,within_tolerance,n_stabilised,z,null_mean,null_median,null_sd
imidacloprid,subgraph,mean_hz,sign_permute,"the real edges, the real weights and the unweighted NT histogram",3,False,True,1000,1000,-6.17278216613422,0.27472527472527475,0.000999000999000999,indeterminate,2.652185905067438,0.33156221429633564,False,50,-1.2291197992117913,-3.671976892707965,-3.520596261066782,2.034631022159084
imidacloprid,subgraph,mean_hz,weight_permute,the real edge list and the transmitters,2,True,False,1000,1000,-6.17278216613422,0.5864135864135864,0.000999000999000999,equivalent_within_tolerance,0.12571058945360836,0.33156221429633564,True,400,-0.5018759338600395,-6.076581566723984,-6.047071576680612,0.19168203318763566
imidacloprid,subgraph,mean_hz,rewire_degree_preserving,every node's in/out degree and its transmitter,1,True,False,1000,1000,-6.17278216613422,0.47152847152847155,0.000999000999000999,equivalent_within_tolerance,0.12294016274596675,0.33156221429633564,True,400,-0.7203920758994491,-6.05637765171639,-6.049842003388253,0.1615849456318531
imidacloprid,subgraph,mean_hz,erdos_renyi,"N, E, the weight histogram and the transmitter census",0,True,False,1000,1000,-6.17278216613422,0.000999000999000999,0.000999000999000999,distinguishable,6.0148735105471385,0.33156221429633564,False,50,-47.073553597145505,-0.18607818720112945,-0.15790865558708145,0.1271776511747377
imidacloprid,subgraph,mean_hz,sign_permute_weight_matched,"the real edges, the real weights, the NT histogram AND the share of total outgoing synaptic weight carried by each transmitter",3,True,False,1000,1000,-6.17278216613422,0.3886113886113886,0.000999000999000999,equivalent_within_tolerance,0.2358224834745224,0.33156221429633564,True,400,0.7152301836311382,-6.40126831623004,-6.408604649608742,0.31945820426065286
fipronil,subgraph,mean_hz,sign_permute,"the real edges, the real weights and the unweighted NT histogram",3,False,True,1000,1000,0.8996076235547861,0.11288711288711288,0.000999000999000999,indeterminate,0.41859427419010675,0.33156221429633564,False,100,1.6804375405898477,0.4701780412893342,0.4810133493646793,0.2555462918989054
fipronil,subgraph,mean_hz,weight_permute,the real edge list and the transmitters,2,True,False,1000,1000,0.8996076235547861,0.005994005994005994,0.000999000999000999,distinguishable,0.30955529771140133,0.33156221429633564,True,50,3.1081154079500792,0.5885693007938234,0.5900523258433847,0.10007296446115696
fipronil,subgraph,mean_hz,rewire_degree_preserving,every node's in/out degree and its transmitter,1,True,False,1000,1000,0.8996076235547861,0.006993006993006993,0.000999000999000999,distinguishable,0.24294157901490632,0.33156221429633564,True,200,2.952113032120801,0.6664021432168629,0.6566660445398798,0.07899612169334456
fipronil,subgraph,mean_hz,erdos_renyi,"N, E, the weight histogram and the transmitter census",0,True,False,1000,1000,0.8996076235547861,0.000999000999000999,0.000999000999000999,distinguishable,0.8996076235547861,0.33156221429633564,False,50,657.4085945220143,0.00019204853076703964,0.0,0.0013681226295466401
fipronil,subgraph,mean_hz,sign_permute_weight_matched,"the real edges, the real weights, the NT histogram AND the share of total outgoing synaptic weight carried by each transmitter",3,True,False,1000,1000,0.8996076235547861,0.2097902097902098,0.000999000999000999,equivalent_within_tolerance,0.059919521127111075,0.33156221429633564,True,400,0.9313403579631139,0.8135709069813707,0.839688102427675,0.0923794570242632
fipronil,taste_map,bitter_veto_ratio,sign_permute,"the real edges, the real weights and the unweighted NT histogram",3,False,True,300,275,0.41261581231925487,0.4166666666666667,0.0036231884057971015,indeterminate,0.1968242539932214,,,,0.10528405393322808,-6.059751231550391,0.21579155832603347,61.47528331284117
fipronil,taste_map,bitter_veto_ratio,weight_permute,the real edge list and the transmitters,2,True,False,300,263,0.41261581231925487,0.8787878787878788,0.003787878787878788,indeterminate,0.05951063646893945,,,,0.08338722294294257,0.35191054795255927,0.4721264487881943,0.7279923976870291
fipronil,taste_map,bitter_veto_ratio,rewire_degree_preserving,every node's in/out degree and its transmitter,1,True,False,300,300,0.41261581231925487,0.2026578073089701,0.0033222591362126247,indeterminate,0.32633076222032015,,,,0.2199798112275568,-0.5460641970432888,0.08628505009893472,4.35803633075602
fipronil,taste_map,bitter_veto_ratio,erdos_renyi,"N, E, the weight histogram and the transmitter census",0,True,False,300,285,0.41261581231925487,0.24475524475524477,0.0034965034965034965,indeterminate,0.3445044682696991,,,,0.19844034305095073,-3.1957943864997773,0.06811134404955577,18.18385386429488
fipronil,taste_map,bitter_veto_ratio,sign_permute_weight_matched,"the real edges, the real weights, the NT histogram AND the share of total outgoing synaptic weight carried by each transmitter",3,True,False,300,266,0.41261581231925487,0.49812734082397003,0.003745318352059925,indeterminate,0.03078359643050338,,,,0.07174334752904042,-0.728577813269229,0.3818322158887515,15.906612458061693
